Utilization,Number_of_tasks,Total skipped,Weakly hard,QoS,Task_1 skipped,Task_2 skipped,Task_3 skipped,Task_4 skipped,Task_5 skipped
0.950000,5,260,1,0.744346,153,0,23,84,0
0.950000,5,205,1,0.524362,0,95,20,50,40
0.950000,5,306,1,0.434381,95,57,19,45,90
0.950000,5,103,1,0.800774,20,14,52,0,17
0.950000,5,455,1,0.500000,94,90,150,58,63
0.950000,5,296,1,0.552870,22,28,156,24,66
0.950000,5,260,1,0.761687,94,56,54,0,56
0.950000,5,469,1,0.574796,110,84,55,220,0
0.950000,5,36,1,0.681416,5,13,4,6,8
0.950000,5,373,1,0.502003,28,0,0,240,105
0.950000,5,508,1,0.577019,165,165,0,48,130
0.950000,5,69,1,0.536913,13,7,5,39,5
0.950000,5,91,1,0.774752,0,65,13,13,0
0.950000,5,152,1,0.477663,7,14,120,11,0
0.950000,5,127,1,0.747515,66,0,0,46,15
0.950000,5,17,1,0.666667,6,6,2,1,2
0.950000,5,244,1,0.736785,51,0,56,110,27
0.950000,5,335,1,0.655704,60,60,88,72,55
0.950000,5,236,1,0.621795,35,43,14,60,84
0.950000,5,218,1,0.737033,97,75,20,26,0
0.950000,5,160,1,0.495268,0,18,12,10,120
0.950000,5,72,1,0.715415,9,30,10,17,6
0.950000,5,572,1,0.568627,110,105,231,93,33
0.950000,5,311,1,0.691774,0,80,60,96,75
0.950000,5,92,1,0.839161,18,14,0,0,60
0.950000,5,67,1,0.635870,28,0,7,17,15
0.950000,5,339,1,0.402116,37,46,21,210,25
0.950000,5,125,1,0.584718,22,16,45,20,22
0.950000,5,110,1,0.668675,22,55,0,33,0
0.950000,5,117,1,0.700000,0,38,38,27,14
0.950000,5,236,1,0.554717,0,25,150,46,15
0.950000,5,142,1,0.472119,26,21,70,11,14
0.950000,5,120,1,0.726651,40,0,0,80,0
0.950000,5,61,1,0.630303,10,11,9,24,7
0.950000,5,441,1,0.442478,330,18,0,70,23
0.950000,5,36,1,0.636364,10,7,8,6,5
0.950000,5,230,1,0.513742,98,56,38,38,0
0.950000,5,149,1,0.802125,19,0,18,112,0
0.950000,5,334,1,0.645435,46,115,29,42,102
0.950000,5,230,1,0.668588,11,34,87,40,58
0.950000,5,236,1,0.525151,80,28,46,44,38
0.950000,5,433,1,0.619842,84,224,49,28,48
