Utilization,Number_of_tasks,Total skipped,Weakly hard,QoS,Task_1 skipped,Task_2 skipped,Task_3 skipped,Task_4 skipped,Task_5 skipped
1.500000,5,259,1,0.731606,0,63,168,0,28
1.500000,5,300,1,0.600533,63,0,88,72,77
1.500000,5,59,1,0.616883,10,20,0,4,25
1.500000,5,291,1,0.572687,44,22,55,110,60
1.500000,5,165,1,0.532578,33,99,22,0,11
1.500000,5,360,1,0.579930,94,0,108,84,74
1.500000,5,69,1,0.456693,0,3,4,60,2
1.500000,5,270,1,0.730808,0,91,22,157,0
1.500000,5,476,1,0.348837,36,240,200,0,0
1.500000,5,245,1,0.635958,35,60,91,43,16
1.500000,5,408,1,0.554585,68,130,156,54,0
1.500000,5,440,1,0.631491,82,105,66,77,110
