Utilization,Number_of_tasks,Total skipped,Weakly hard,QoS,Task_1 skipped,Task_2 skipped,Task_3 skipped,Task_4 skipped,Task_5 skipped
1.000000,5,57,1,0.761506,0,5,38,14,0
1.000000,5,438,1,0.633779,143,55,97,33,110
1.000000,5,302,1,0.773443,90,93,25,0,94
1.000000,5,54,1,0.772152,23,0,7,17,7
1.000000,5,317,1,0.712862,0,32,214,39,32
1.000000,5,207,1,0.732212,52,19,78,58,0
1.000000,5,542,1,0.572218,79,48,63,319,33
1.000000,5,243,1,0.797162,30,189,0,24,0
1.000000,5,153,1,0.860909,0,0,29,40,84
1.000000,5,206,1,0.616387,36,42,35,51,42
1.000000,5,31,1,0.425926,5,15,2,9,0
1.000000,5,31,1,0.425926,5,15,2,9,0
1.000000,5,54,1,0.733990,4,6,25,8,11
1.000000,5,359,1,0.704040,65,0,78,156,60
1.000000,5,72,1,0.798319,0,9,26,12,25
1.000000,5,287,1,0.545886,8,189,63,0,27
1.000000,5,204,1,0.779935,104,0,61,39,0
1.000000,5,310,1,0.484193,110,13,30,37,120
1.000000,5,139,1,0.786482,30,13,0,51,45
1.000000,5,161,1,0.721934,21,37,0,33,70
1.000000,5,181,1,0.849418,0,22,0,60,99
